RUN	computerdatabase.BasicSimulation	basicsimulation	1649667217241	 	3.7.6
USER	Scenario Name	START	1649667218319
REQUEST		request_1	1649667218349	1649667218580	OK	 
REQUEST		request_1 Redirect 1	1649667218592	1649667218702	OK	 
REQUEST		request_2	1649667225714	1649667225824	OK	 
REQUEST		request_3	1649667227825	1649667227934	OK	 
REQUEST		request_4	1649667230935	1649667231044	OK	 
REQUEST		request_4 Redirect 1	1649667231044	1649667231154	OK	 
REQUEST		request_5	1649667233155	1649667233264	OK	 
REQUEST		request_6	1649667233935	1649667234044	OK	 
REQUEST		request_7	1649667234674	1649667234783	OK	 
REQUEST		request_8	1649667235518	1649667235627	OK	 
REQUEST		request_9	1649667240628	1649667240738	OK	 
REQUEST		request_10	1649667241745	1649667241856	OK	 
REQUEST		request_10 Redirect 1	1649667241866	1649667241975	OK	 
USER	Scenario Name	END	1649667241978
